Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.style_code [single_line_text_field],Metafield: custom.fabric [single_line_text_field],Metafield: custom.colour [single_line_text_field],Metafield: custom.fit [single_line_text_field],Metafield: custom.neckline [single_line_text_field],Metafield: custom.sleeves [single_line_text_field],Metafield: custom.bottom [single_line_text_field],Metafield: custom.dupatta [single_line_text_field],Metafield: custom.pattern [single_line_text_field],Metafield: custom.length [single_line_text_field],Metafield: custom.care_instructions [single_line_text_field],Metafield: custom.net_quantity [single_line_text_field],Metafield: custom.model_size [single_line_text_field],Metafield: custom.country_of_origin [single_line_text_field],Metafield: custom.marketed_by [multi_line_text_field],Metafield: custom.manufactured_by [multi_line_text_field]
white-blue-embroidered-cotton-kurta,White & Blue Embroidered Cotton Kurta,"<p>This elegant White & Blue Embroidered Kurta, crafted from premium cotton fabric for breathable comfort and all-day ease. Designed in a flattering A-line silhouette, this kurta features intricate blue embroidery on the neckline and sleeves, complemented by stylish side tie-up detailing with tassels for a contemporary ethnic look.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Kurta</li><li><strong>Colour:</strong> Blue & White</li><li><strong>Fabric:</strong> Cotton</li><li><strong>Fit:</strong> A-Line Fit</li><li><strong>Neckline:</strong> Round V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta,"Kurta, Cotton, 1500 to 2500, Under the Neem Trees, Blue & White, Blue, White, A Line, Embroidered",TRUE,Size,S,10019-BLUEWHIT-S,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425464,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-01.jpg,1,"White & Blue Embroidered Cotton Kurta, view 1",FALSE,White & Blue Embroidered Cotton Kurta | Raa Vedic,"This elegant White & Blue Embroidered Kurta, crafted from premium cotton fabric for breathable comfort and all-day ease. Designed in a flattering A-line silhouette, this kurta features intricate blue embroidery on the neckline and sleeves, complemented by stylish side tie-up detailing with tassels for a contemporary et",g,active,10019,Cotton,Blue & White,A-Line Fit,Round V-Neck,Three-Quarter Sleeves,,,,,Gentle Machine Wash or Hand Wash Separately,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
white-blue-embroidered-cotton-kurta,,,,,,,Size,M,10019-BLUEWHIT-M,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425471,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-02.jpg,2,"White & Blue Embroidered Cotton Kurta, view 2",,,,g,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,Size,L,10019-BLUEWHIT-L,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425488,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-03.jpg,3,"White & Blue Embroidered Cotton Kurta, view 3",,,,g,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,Size,XL,10019-BLUEWHIT-XL,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425495,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-04.jpg,4,"White & Blue Embroidered Cotton Kurta, view 4",,,,g,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,Size,XXL,10019-BLUEWHIT-XXL,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425501,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-05.jpg,5,"White & Blue Embroidered Cotton Kurta, view 5",,,,g,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-06.jpg,6,"White & Blue Embroidered Cotton Kurta, view 6",,,,,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-07.jpg,7,"White & Blue Embroidered Cotton Kurta, view 7",,,,,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-08.jpg,8,"White & Blue Embroidered Cotton Kurta, view 8",,,,,,,,,,,,,,,,,,,,,
white-blue-embroidered-cotton-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-09.jpg,9,"White & Blue Embroidered Cotton Kurta, view 9",,,,,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set,"<p>This elegant Sea Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and a refined look. The straight-fit kurta is beautifully adorned with delicate white embroidery on the front, creating a graceful and sophisticated appeal. Paired with matching straight pants and a lightweight white dupatta, this ensemble is perfect for festive celebrations, office wear, family gatherings, and casual ethnic occasions.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Sea Green</li><li><strong>Fabric:</strong> Cotton Flex</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Cotton Flex Pants</li><li><strong>Dupatta:</strong> Lightweight White Dupatta</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine Wash on Delicate Cycle</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Cotton Flex, 2500 to 3500, Under the Neem Trees, Sea Green, Straight Fit, Embroidered, Festive, Office Wear, Casual, Family Gatherings",TRUE,Size,S,10035-SEAGREEN-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425112,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-01.jpg,1,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 1",FALSE,Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set | Ra,"This elegant Sea Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and a refined look. The straight-fit kurta is beautifully adorned with delicate white embroidery on the front, creating a graceful and sophisticated appeal. Paired with matching straight pan",g,active,10035,Cotton Flex,Sea Green,Straight Fit,V-Neck,Three-Quarter Sleeves,Solid Straight Cotton Flex Pants,Lightweight White Dupatta,,,Gentle Hand Wash or Machine Wash on Delicate Cycle,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,Size,M,10035-SEAGREEN-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425129,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-02.jpg,2,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,Size,L,10035-SEAGREEN-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425136,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-03.jpg,3,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,Size,XL,10035-SEAGREEN-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425143,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-04.jpg,4,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,Size,XXL,10035-SEAGREEN-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425150,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-05.jpg,5,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-06.jpg,6,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-07.jpg,7,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10035,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10035-sea-green-08.jpg,8,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,Black Floral Printed Georgette Anarkali Gown for Women,"<p>This Black Floral Printed Georgette Anarkali Gown, designed to make every occasion special. Crafted from lightweight and flowy georgette fabric, this floor-length gown features an all-over floral print in contrasting white, creating a striking and sophisticated look. The flattering Anarkali silhouette offers graceful movement, while the intricately detailed neckline enhances its ethnic charm.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Anarkali Gown</li><li><strong>Colour:</strong> Black</li><li><strong>Fabric:</strong> Georgette</li><li><strong>Fit:</strong> Flared Anarkali Fit</li><li><strong>Pattern:</strong> All-Over Floral Print</li><li><strong>Neckline:</strong> Round Neck with Embellished Placket</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Length:</strong> Floor Length</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine wash</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Gown,"Gown, Georgette, Above 3500, Under the Neem Trees, Black, Anarkali, Printed, Floral",TRUE,Size,S,6148-BLACK-S,650,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629362059,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-01.jpg,1,"Black Floral Printed Georgette Anarkali Gown for Women, view 1",FALSE,Black Floral Printed Georgette Anarkali Gown for Women | Raa Vedic,"This Black Floral Printed Georgette Anarkali Gown, designed to make every occasion special. Crafted from lightweight and flowy georgette fabric, this floor-length gown features an all-over floral print in contrasting white, creating a striking and sophisticated look. The flattering Anarkali silhouette offers graceful m",g,active,6148,Georgette,Black,Flared Anarkali Fit,Round Neck with Embellished Placket,Three-Quarter Sleeves,,,All-Over Floral Print,Floor Length,Gentle Hand Wash or Machine wash,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,Size,M,6148-BLACK-M,650,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629362066,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-02.jpg,2,"Black Floral Printed Georgette Anarkali Gown for Women, view 2",,,,g,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,Size,L,6148-BLACK-L,650,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629362073,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-03.jpg,3,"Black Floral Printed Georgette Anarkali Gown for Women, view 3",,,,g,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,Size,XL,6148-BLACK-XL,650,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629362080,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-04.jpg,4,"Black Floral Printed Georgette Anarkali Gown for Women, view 4",,,,g,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,Size,XXL,6148-BLACK-XXL,650,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629362097,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-05.jpg,5,"Black Floral Printed Georgette Anarkali Gown for Women, view 5",,,,g,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-06.jpg,6,"Black Floral Printed Georgette Anarkali Gown for Women, view 6",,,,,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-07.jpg,7,"Black Floral Printed Georgette Anarkali Gown for Women, view 7",,,,,,,,,,,,,,,,,,,,,
black-floral-printed-georgette-anarkali-gown-for-women,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-08.jpg,8,"Black Floral Printed Georgette Anarkali Gown for Women, view 8",,,,,,,,,,,,,,,,,,,,,
